rank	trigram	count	percent
12882	зее	2	0.000005
12883	зец	2	0.000005
12884	зеч	2	0.000005
12885	зеэ	2	0.000005
12886	зея	2	0.000005
12887	зиу	2	0.000005
12888	зих	2	0.000005
12889	змж	2	0.000005
12890	змл	2	0.000005
12891	зну	2	0.000005
12892	зтв	2	0.000005
12893	зуя	2	0.000005
12894	зъя	2	0.000005
12895	зыа	2	0.000005
12896	зыу	2	0.000005
12897	зыы	2	0.000005
12898	зэс	2	0.000005
12899	зюй	2	0.000005
12900	зяи	2	0.000005
12901	зяй	2	0.000005
12902	зёе	2	0.000005
12903	зүч	2	0.000005
12904	зөш	2	0.000005
12905	ивр	2	0.000005
12906	ивщ	2	0.000005
12907	ивё	2	0.000005
12908	игз	2	0.000005
12909	игт	2	0.000005
12910	игф	2	0.000005
12911	идф	2	0.000005
12912	идш	2	0.000005
12913	идё	2	0.000005
12914	ижб	2	0.000005
12915	ижк	2	0.000005
12916	изп	2	0.000005
12917	изф	2	0.000005
12918	изъ	2	0.000005
12919	изя	2	0.000005
12920	изё	2	0.000005
12921	иои	2	0.000005
12922	иоц	2	0.000005
12923	ипг	2	0.000005
12924	ипн	2	0.000005
12925	ипя	2	0.000005
12926	исё	2	0.000005
12927	итш	2	0.000005
12928	иуа	2	0.000005
12929	иуи	2	0.000005
12930	иуч	2	0.000005
12931	иуш	2	0.000005
12932	ифг	2	0.000005
12933	ифы	2	0.000005
12934	ихб	2	0.000005
12935	ихв	2	0.000005
12936	ицп	2	0.000005
12937	ицс	2	0.000005
12938	ичг	2	0.000005
12939	ичд	2	0.000005
12940	ишр	2	0.000005
12941	ишф	2	0.000005
12942	ишө	2	0.000005
12943	иэс	2	0.000005
12944	июя	2	0.000005
12945	иёв	2	0.000005
12946	иёс	2	0.000005
12947	иңв	2	0.000005
12948	иңү	2	0.000005
12949	иӊб	2	0.000005
12950	иөз	2	0.000005
12951	иөк	2	0.000005
12952	йай	2	0.000005
12953	йбр	2	0.000005
12954	йвэ	2	0.000005
12955	йдз	2	0.000005
12956	йдѳ	2	0.000005
12957	йег	2	0.000005
12958	йжд	2	0.000005
12959	йзг	2	0.000005
12960	йис	2	0.000005
12961	йия	2	0.000005
12962	йкн	2	0.000005
12963	йкп	2	0.000005
12964	йлб	2	0.000005
12965	йлп	2	0.000005
12966	йнл	2	0.000005
12967	йнѳ	2	0.000005
12968	йой	2	0.000005
12969	йпц	2	0.000005
12970	йпө	2	0.000005
12971	йсп	2	0.000005
12972	йус	2	0.000005
12973	йуч	2	0.000005
12974	йуш	2	0.000005
12975	йфб	2	0.000005
12976	йфх	2	0.000005
12977	йцв	2	0.000005
12978	йцо	2	0.000005
12979	йчэ	2	0.000005
12980	йшп	2	0.000005
12981	йэй	2	0.000005
12982	йюг	2	0.000005
12983	йюл	2	0.000005
12984	йяг	2	0.000005
12985	йяк	2	0.000005
12986	йям	2	0.000005
12987	йяс	2	0.000005
12988	йёд	2	0.000005
12989	йѳк	2	0.000005
12990	йѳм	2	0.000005
12991	йңд	2	0.000005
12992	йүӊ	2	0.000005
12993	кащ	2	0.000005
12994	каү	2	0.000005
12995	кгю	2	0.000005
12996	кгө	2	0.000005
12997	кеө	2	0.000005
12998	кжл	2	0.000005
12999	кжр	2	0.000005
13000	кзг	2	0.000005
13001	киу	2	0.000005
13002	киӊ	2	0.000005
13003	кйы	2	0.000005
13004	клб	2	0.000005
13005	клк	2	0.000005
13006	клө	2	0.000005
13007	кмп	2	0.000005
13008	кмф	2	0.000005
13009	кмч	2	0.000005
13010	кнд	2	0.000005
13011	кнж	2	0.000005
13012	кнк	2	0.000005
13013	кнр	2	0.000005
13014	кнц	2	0.000005
13015	кнч	2	0.000005
13016	коя	2	0.000005
13017	коє	2	0.000005
13018	кпг	2	0.000005
13019	крм	2	0.000005
13020	крү	2	0.000005
13021	ксз	2	0.000005
13022	ктл	2	0.000005
13023	кфд	2	0.000005
13024	кфх	2	0.000005
13025	кфы	2	0.000005
13026	кхл	2	0.000005
13027	кхр	2	0.000005
13028	кхс	2	0.000005
13029	кцу	2	0.000005
13030	кчт	2	0.000005
13031	кще	2	0.000005
13032	кыв	2	0.000005
13033	кыи	2	0.000005
13034	кье	2	0.000005
13035	кья	2	0.000005
13036	кьё	2	0.000005
13037	кэх	2	0.000005
13038	кюв	2	0.000005
13039	кят	2	0.000005
13040	кён	2	0.000005
13041	кѳг	2	0.000005
13042	кѳк	2	0.000005
13043	кѳӊ	2	0.000005
13044	күе	2	0.000005
13045	лбс	2	0.000005
13046	лвр	2	0.000005
13047	лгг	2	0.000005
13048	лгд	2	0.000005
13049	лгк	2	0.000005
13050	лдк	2	0.000005
13051	лдл	2	0.000005
13052	лйм	2	0.000005
13053	лкн	2	0.000005
13054	ллз	2	0.000005
13055	лмѳ	2	0.000005
13056	лнк	2	0.000005
13057	лнр	2	0.000005
13058	лнү	2	0.000005
13059	лпб	2	0.000005
13060	лрг	2	0.000005
13061	лрм	2	0.000005
13062	лрэ	2	0.000005
13063	лрү	2	0.000005
13064	лсб	2	0.000005
13065	лхи	2	0.000005
13066	лхл	2	0.000005
13067	лшг	2	0.000005
13068	лши	2	0.000005
13069	лыӊ	2	0.000005
13070	лэф	2	0.000005
13071	ляо	2	0.000005
13072	ляш	2	0.000005
13073	лёш	2	0.000005
13074	лѳт	2	0.000005
13075	лүо	2	0.000005
13076	лүӊ	2	0.000005
13077	лөз	2	0.000005
13078	мбё	2	0.000005
13079	мвл	2	0.000005
13080	мву	2	0.000005
13081	мгл	2	0.000005
13082	мдт	2	0.000005
13083	мжр	2	0.000005
13084	мзу	2	0.000005
13085	мйе	2	0.000005
13086	мйы	2	0.000005
13087	млё	2	0.000005
13088	млө	2	0.000005
13089	ммл	2	0.000005
13090	ммп	2	0.000005
13091	ммю	2	0.000005
13092	мнн	2	0.000005
13093	мнп	2	0.000005
13094	мнс	2	0.000005
13095	мпх	2	0.000005
13096	мрд	2	0.000005
13097	мрк	2	0.000005
13098	мрө	2	0.000005
13099	мср	2	0.000005
13100	мтз	2	0.000005
13101	мтѳ	2	0.000005
13102	мую	2	0.000005
13103	мфб	2	0.000005
13104	мфл	2	0.000005
13105	мфр	2	0.000005
13106	мфт	2	0.000005
13107	мчѳ	2	0.000005
13108	мыа	2	0.000005
13109	мыы	2	0.000005
13110	мьп	2	0.000005
13111	мьр	2	0.000005
13112	мэг	2	0.000005
13113	мюс	2	0.000005
13114	мёи	2	0.000005
13115	мін	2	0.000005
13116	міс	2	0.000005
13117	мѳг	2	0.000005
13118	мѳл	2	0.000005
13119	мүг	2	0.000005
13120	нбд	2	0.000005
13121	нбэ	2	0.000005
13122	нву	2	0.000005
13123	нвь	2	0.000005
13124	нгм	2	0.000005
13125	ндй	2	0.000005
13126	ндм	2	0.000005
13127	неэ	2	0.000005
13128	неӊ	2	0.000005
13129	нжг	2	0.000005
13130	нжт	2	0.000005
13131	нжэ	2	0.000005
13132	нйо	2	0.000005
13133	нкб	2	0.000005
13134	нкж	2	0.000005
13135	нлү	2	0.000005
13136	нмм	2	0.000005
13137	нмт	2	0.000005
13138	нмэ	2	0.000005
13139	ннь	2	0.000005
13140	нні	2	0.000005
13141	ної	2	0.000005
13142	нрг	2	0.000005
13143	нсв	2	0.000005
13144	нуя	2	0.000005
13145	нуӊ	2	0.000005
13146	нфп	2	0.000005
13147	нця	2	0.000005
13148	нчѳ	2	0.000005
13149	ншу	2	0.000005
13150	нъи	2	0.000005
13151	ныо	2	0.000005
13152	ныы	2	0.000005
13153	ньу	2	0.000005
13154	нэб	2	0.000005
13155	нюз	2	0.000005
13156	нює	2	0.000005
13157	нён	2	0.000005
13158	нѳр	2	0.000005
13159	нѳѳ	2	0.000005
13160	нүа	2	0.000005
13161	нүе	2	0.000005
13162	оаж	2	0.000005
13163	оау	2	0.000005
13164	оаэ	2	0.000005
13165	обю	2	0.000005
13166	ові	2	0.000005
13167	огс	2	0.000005
13168	огы	2	0.000005
13169	огю	2	0.000005
13170	одү	2	0.000005
13171	оео	2	0.000005
13172	ожт	2	0.000005
13173	оиа	2	0.000005
13174	оив	2	0.000005
13175	оио	2	0.000005
13176	оия	2	0.000005
13177	окя	2	0.000005
13178	омэ	2	0.000005
13179	омю	2	0.000005
13180	омү	2	0.000005
13181	ооц	2	0.000005
13182	ооы	2	0.000005
13183	ооӊ	2	0.000005
13184	опз	2	0.000005
13185	опэ	2	0.000005
13186	отэ	2	0.000005
13187	отё	2	0.000005
13188	отө	2	0.000005
13189	оуң	2	0.000005
13190	охф	2	0.000005
13191	оцр	2	0.000005
13192	оцэ	2	0.000005
13193	очс	2	0.000005
13194	ошф	2	0.000005
13195	ошь	2	0.000005
13196	оын	2	0.000005
13197	оэй	2	0.000005
13198	оюӊ	2	0.000005
13199	ояп	2	0.000005
13200	оёд	2	0.000005
13201	оєн	2	0.000005
13202	оңө	2	0.000005
13203	оӊа	2	0.000005
13204	оӊт	2	0.000005
13205	оөт	2	0.000005
13206	оөф	2	0.000005
13207	пгы	2	0.000005
13208	пдг	2	0.000005
13209	пдо	2	0.000005
13210	пдп	2	0.000005
13211	пдө	2	0.000005
13212	пеж	2	0.000005
13213	пео	2	0.000005
13214	пжл	2	0.000005
13215	пии	2	0.000005
13216	пиң	2	0.000005
13217	пйы	2	0.000005
13218	пкр	2	0.000005
13219	плз	2	0.000005
13220	плп	2	0.000005
13221	плт	2	0.000005
13222	пмо	2	0.000005
13223	пнх	2	0.000005
13224	пнь	2	0.000005
13225	пощ	2	0.000005
13226	ппс	2	0.000005
13227	ппц	2	0.000005
13228	прк	2	0.000005
13229	прц	2	0.000005
13230	псв	2	0.000005
13231	псю	2	0.000005
13232	птс	2	0.000005
13233	пуп	2	0.000005
13234	пуф	2	0.000005
13235	пше	2	0.000005
13236	пшо	2	0.000005
13237	пшп	2	0.000005
13238	пые	2	0.000005
13239	пып	2	0.000005
13240	пың	2	0.000005
13241	пьа	2	0.000005
13242	пээ	2	0.000005
13243	пящ	2	0.000005
13244	пів	2	0.000005
13245	під	2	0.000005
13246	раь	2	0.000005
13247	раё	2	0.000005
13248	раӊ	2	0.000005
13249	рбю	2	0.000005
13250	рбя	2	0.000005
13251	рбѳ	2	0.000005
13252	рвб	2	0.000005
13253	рвк	2	0.000005
13254	рвс	2	0.000005
13255	ргя	2	0.000005
13256	рдь	2	0.000005
13257	рдя	2	0.000005
13258	реє	2	0.000005
13259	ржж	2	0.000005
13260	ржт	2	0.000005
13261	ржү	2	0.000005
13262	рзё	2	0.000005
13263	рйо	2	0.000005
13264	рлр	2	0.000005
13265	рлх	2	0.000005
13266	рмч	2	0.000005
13267	рнк	2	0.000005
13268	рнф	2	0.000005
13269	рнч	2	0.000005
13270	рнш	2	0.000005
13271	рні	2	0.000005
13272	рпк	2	0.000005
13273	ррч	2	0.000005
13274	ррү	2	0.000005
13275	рсз	2	0.000005
13276	рсх	2	0.000005
13277	ртх	2	0.000005
13278	ртш	2	0.000005
13279	ртю	2	0.000005
13280	рфк	2	0.000005
13281	рфн	2	0.000005
13282	рфу	2	0.000005
13283	рфч	2	0.000005
13284	рфы	2	0.000005
13285	рфэ	2	0.000005
13286	рхд	2	0.000005
13287	рхс	2	0.000005
13288	рчс	2	0.000005
13289	ршб	2	0.000005
13290	ршл	2	0.000005
13291	рюа	2	0.000005
13292	рюз	2	0.000005
13293	рюш	2	0.000005
13294	ряч	2	0.000005
13295	ряю	2	0.000005
13296	рёб	2	0.000005
13297	рём	2	0.000005
13298	рів	2	0.000005
13299	різ	2	0.000005
13300	рій	2	0.000005
13301	рѳл	2	0.000005
13302	рѳм	2	0.000005
13303	рѳн	2	0.000005
13304	рүт	2	0.000005
13305	сбс	2	0.000005
13306	свт	2	0.000005
13307	сві	2	0.000005
13308	сдн	2	0.000005
13309	сжи	2	0.000005
13310	сзт	2	0.000005
13311	сйи	2	0.000005
13312	сйм	2	0.000005
13313	смк	2	0.000005
13314	смп	2	0.000005
13315	смт	2	0.000005
13316	снг	2	0.000005
13317	снд	2	0.000005
13318	снь	2	0.000005
13319	сню	2	0.000005
13320	сні	2	0.000005
13321	спі	2	0.000005
13322	срк	2	0.000005
13323	ссь	2	0.000005
13324	сся	2	0.000005
13325	стх	2	0.000005
13326	схи	2	0.000005
13327	схт	2	0.000005
13328	счм	2	0.000005
13329	счо	2	0.000005
13330	сюл	2	0.000005
13331	сяд	2	0.000005
13332	сяк	2	0.000005
13333	сяс	2	0.000005
13334	сём	2	0.000005
13335	сён	2	0.000005
13336	сүо	2	0.000005
13337	сүэ	2	0.000005
13338	сүю	2	0.000005
13339	сөү	2	0.000005
13340	таё	2	0.000005
13341	тгк	2	0.000005
13342	тдг	2	0.000005
13343	тдн	2	0.000005
13344	тзы	2	0.000005
13345	тйи	2	0.000005
13346	ткд	2	0.000005
13347	ткп	2	0.000005
13348	тлм	2	0.000005
13349	тлэ	2	0.000005
13350	тля	2	0.000005
13351	тмѳ	2	0.000005
13352	тнг	2	0.000005
13353	тнё	2	0.000005
13354	тоы	2	0.000005
13355	тпп	2	0.000005
13356	тпү	2	0.000005
13357	трц	2	0.000005
13358	трш	2	0.000005
13359	тсг	2	0.000005
13360	тсъ	2	0.000005
13361	ттб	2	0.000005
13362	ттп	2	0.000005
13363	ття	2	0.000005
13364	туж	2	0.000005
13365	тущ	2	0.000005
13366	тцж	2	0.000005
13367	тцм	2	0.000005
13368	тчб	2	0.000005
13369	тчг	2	0.000005
13370	тчм	2	0.000005
13371	тыо	2	0.000005
13372	тыщ	2	0.000005
13373	тыө	2	0.000005
13374	тьп	2	0.000005
13375	тьт	2	0.000005
13376	тяи	2	0.000005
13377	тяк	2	0.000005
13378	тящ	2	0.000005
13379	тѳп	2	0.000005
13380	тѳш	2	0.000005
13381	түӊ	2	0.000005
13382	төо	2	0.000005
13383	төӊ	2	0.000005
13384	уау	2	0.000005
13385	уач	2	0.000005
13386	уаэ	2	0.000005
13387	убё	2	0.000005
13388	увш	2	0.000005
13389	удб	2	0.000005
13390	удч	2	0.000005
13391	удү	2	0.000005
13392	уел	2	0.000005
13393	узр	2	0.000005
13394	узх	2	0.000005
13395	узш	2	0.000005
13396	уиб	2	0.000005
13397	уиг	2	0.000005
13398	уйю	2	0.000005
13399	укь	2	0.000005
13400	умв	2	0.000005
13401	унш	2	0.000005
13402	уоп	2	0.000005
13403	уоц	2	0.000005
13404	усж	2	0.000005
13405	утя	2	0.000005
13406	ууӊ	2	0.000005
13407	уфб	2	0.000005
13408	ухс	2	0.000005
13409	ухі	2	0.000005
13410	уцс	2	0.000005
13411	учө	2	0.000005
13412	ушв	2	0.000005
13413	ушг	2	0.000005
13414	ушъ	2	0.000005
13415	ушы	2	0.000005
13416	уыл	2	0.000005
13417	уюа	2	0.000005
13418	уүг	2	0.000005
13419	уӊа	2	0.000005
13420	фаф	2	0.000005
13421	фбд	2	0.000005
13422	фдг	2	0.000005
13423	фду	2	0.000005
13424	феа	2	0.000005
13425	фез	2	0.000005
13426	фжа	2	0.000005
13427	фза	2	0.000005
13428	фкб	2	0.000005
13429	фкр	2	0.000005
13430	фкт	2	0.000005
13431	фнд	2	0.000005
13432	фоа	2	0.000005
13433	фпа	2	0.000005
13434	фрг	2	0.000005
13435	фтб	2	0.000005
13436	фтг	2	0.000005
13437	фуб	2	0.000005
13438	ффм	2	0.000005
13439	фчк	2	0.000005
13440	фчм	2	0.000005
13441	фша	2	0.000005
13442	фшт	2	0.000005
13443	хве	2	0.000005
13444	хге	2	0.000005
13445	хзе	2	0.000005
13446	хкк	2	0.000005
13447	хкы	2	0.000005
13448	хлд	2	0.000005
13449	хлу	2	0.000005
13450	хну	2	0.000005
13451	хое	2	0.000005
13452	хоо	2	0.000005
13453	хох	2	0.000005
13454	хоэ	2	0.000005
13455	хоё	2	0.000005
13456	хрг	2	0.000005
13457	хрс	2	0.000005
13458	хтк	2	0.000005
13459	хуе	2	0.000005
13460	хуз	2	0.000005
13461	хуч	2	0.000005
13462	хуэ	2	0.000005
13463	хуя	2	0.000005
13464	хуң	2	0.000005
13465	хче	2	0.000005
13466	хъя	2	0.000005
13467	хыв	2	0.000005
13468	хэй	2	0.000005
13469	хюс	2	0.000005
13470	хёк	2	0.000005
13471	хів	2	0.000005
13472	хүс	2	0.000005
13473	цаэ	2	0.000005
13474	цва	2	0.000005
13475	цдж	2	0.000005
13476	цни	2	0.000005
13477	цны	2	0.000005
13478	цоо	2	0.000005
13479	цпн	2	0.000005
13480	цпр	2	0.000005
13481	црг	2	0.000005
13482	цро	2	0.000005
13483	цсу	2	0.000005
13484	цтв	2	0.000005
13485	цтр	2	0.000005
13486	цтө	2	0.000005
13487	цуг	2	0.000005
13488	цуу	2	0.000005
13489	цэк	2	0.000005
13490	цюв	2	0.000005
13491	цяг	2	0.000005
13492	цяи	2	0.000005
13493	цяч	2	0.000005
13494	ціє	2	0.000005
13495	чбд	2	0.000005
13496	чбү	2	0.000005
13497	чга	2	0.000005
13498	чгы	2	0.000005
13499	чец	2	0.000005
13500	чеэ	2	0.000005
13501	чиф	2	0.000005
13502	чиц	2	0.000005
13503	чиө	2	0.000005
13504	члө	2	0.000005
13505	чмм	2	0.000005
13506	чму	2	0.000005
13507	чну	2	0.000005
13508	чрж	2	0.000005
13509	чтк	2	0.000005
13510	чуз	2	0.000005
13511	чуо	2	0.000005
13512	чую	2	0.000005
13513	чфк	2	0.000005
13514	чхв	2	0.000005
13515	чшс	2	0.000005
13516	чые	2	0.000005
13517	чыи	2	0.000005
13518	чье	2	0.000005
13519	чья	2	0.000005
13520	чэр	2	0.000005
13521	чэс	2	0.000005
13522	чяо	2	0.000005
13523	чём	2	0.000005
13524	чүз	2	0.000005
13525	чөж	2	0.000005
13526	шаэ	2	0.000005
13527	шдо	2	0.000005
13528	шду	2	0.000005
13529	шею	2	0.000005
13530	шжы	2	0.000005
13531	шиӊ	2	0.000005
13532	шнт	2	0.000005
13533	шнш	2	0.000005
13534	шню	2	0.000005
13535	шои	2	0.000005
13536	шоч	2	0.000005
13537	шпс	2	0.000005
13538	шпэ	2	0.000005
13539	шры	2	0.000005
13540	шрэ	2	0.000005
13541	шрё	2	0.000005
13542	шуй	2	0.000005
13543	шчс	2	0.000005
13544	шши	2	0.000005
13545	шшо	2	0.000005
13546	шъя	2	0.000005
13547	шые	2	0.000005
13548	шыу	2	0.000005
13549	шёв	2	0.000005
13550	шѳт	2	0.000005
13551	шөд	2	0.000005
13552	шөш	2	0.000005
13553	щав	2	0.000005
13554	щас	2	0.000005
13555	щии	2	0.000005
13556	щка	2	0.000005
13557	щын	2	0.000005
13558	щяя	2	0.000005
13559	щён	2	0.000005
13560	ъит	2	0.000005
13561	ъяе	2	0.000005
13562	ъял	2	0.000005
13563	ъяр	2	0.000005
13564	ыаз	2	0.000005
13565	ыаи	2	0.000005
13566	ыап	2	0.000005
13567	ыгд	2	0.000005
13568	ыди	2	0.000005
13569	ыдр	2	0.000005
13570	ыдө	2	0.000005
13571	ыех	2	0.000005
13572	ызя	2	0.000005
13573	ыив	2	0.000005
13574	ыйв	2	0.000005
13575	ыйю	2	0.000005
13576	ыкз	2	0.000005
13577	ыля	2	0.000005
13578	ымн	2	0.000005
13579	ымя	2	0.000005
13580	ынр	2	0.000005
13581	ыою	2	0.000005
13582	ыпн	2	0.000005
13583	ыпш	2	0.000005
13584	ырё	2	0.000005
13585	ырү	2	0.000005
13586	ысж	2	0.000005
13587	ысз	2	0.000005
13588	ысн	2	0.000005
13589	ыуч	2	0.000005
13590	ыфи	2	0.000005
13591	ыхд	2	0.000005
13592	ычп	2	0.000005
13593	ыыз	2	0.000005
13594	ыыр	2	0.000005
13595	ыэс	2	0.000005
13596	ыюл	2	0.000005
13597	ыюн	2	0.000005
13598	ыяв	2	0.000005
13599	ыөн	2	0.000005
13600	ыөт	2	0.000005
13601	ьад	2	0.000005
13602	ьау	2	0.000005
13603	ьаш	2	0.000005
13604	ьеа	2	0.000005
13605	ьей	2	0.000005
13606	ьзи	2	0.000005
13607	ьмс	2	0.000005
13608	ьню	2	0.000005
13609	ьог	2	0.000005
13610	ьол	2	0.000005
13611	ьор	2	0.000005
13612	ьпю	2	0.000005
13613	ьра	2	0.000005
13614	ьрм	2	0.000005
13615	ьсв	2	0.000005
13616	ьсы	2	0.000005
13617	ьфс	2	0.000005
13618	ьфт	2	0.000005
13619	ьцб	2	0.000005
13620	ьцу	2	0.000005
13621	ьча	2	0.000005
13622	ьчо	2	0.000005
13623	ьчэ	2	0.000005
13624	ьшу	2	0.000005
13625	ьюе	2	0.000005
13626	ьюэ	2	0.000005
13627	ьяв	2	0.000005
13628	ьяу	2	0.000005
13629	ьёл	2	0.000005
13630	эаг	2	0.000005
13631	эай	2	0.000005
13632	эаэ	2	0.000005
13633	эбт	2	0.000005
13634	эбэ	2	0.000005
13635	эгг	2	0.000005
13636	эгу	2	0.000005
13637	эес	2	0.000005
13638	эжс	2	0.000005
13639	эзд	2	0.000005
13640	эид	2	0.000005
13641	эик	2	0.000005
13642	эйе	2	0.000005
13643	эйо	2	0.000005
13644	экд	2	0.000005
13645	экү	2	0.000005
13646	элр	2	0.000005
13647	элу	2	0.000005
13648	эмс	2	0.000005
13649	эмф	2	0.000005
13650	эмц	2	0.000005
13651	эмы	2	0.000005
13652	энл	2	0.000005
13653	энъ	2	0.000005
13654	эню	2	0.000005
13655	эпж	2	0.000005
13656	эпм	2	0.000005
13657	эсв	2	0.000005
13658	эсд	2	0.000005
13659	эсл	2	0.000005
13660	эсо	2	0.000005
13661	эфт	2	0.000005
13662	эшо	2	0.000005
13663	эшч	2	0.000005
13664	ээи	2	0.000005
13665	ээч	2	0.000005
13666	эңм	2	0.000005
13667	юаз	2	0.000005
13668	юак	2	0.000005
13669	юбн	2	0.000005
13670	юбч	2	0.000005
13671	юбя	2	0.000005
13672	югч	2	0.000005
13673	юет	2	0.000005
13674	юзо	2	0.000005
13675	юир	2	0.000005
13676	юйш	2	0.000005
13677	юло	2	0.000005
13678	юлп	2	0.000005
13679	юлю	2	0.000005
13680	юлё	2	0.000005
13681	юмм	2	0.000005
13682	юмн	2	0.000005
13683	юмс	2	0.000005
13684	юнв	2	0.000005
13685	юнф	2	0.000005
13686	юою	2	0.000005
13687	юпк	2	0.000005
13688	юпп	2	0.000005
13689	юпс	2	0.000005
13690	юпч	2	0.000005
13691	юпө	2	0.000005
13692	юсб	2	0.000005
13693	ютф	2	0.000005
13694	юфр	2	0.000005
13695	юце	2	0.000005
13696	юӊу	2	0.000005
13697	яал	2	0.000005
13698	ябд	2	0.000005
13699	явн	2	0.000005
13700	явс	2	0.000005
13701	ягк	2	0.000005
13702	ягн	2	0.000005
13703	ягр	2	0.000005
13704	яду	2	0.000005
13705	ядю	2	0.000005
13706	яеи	2	0.000005
13707	язк	2	0.000005
13708	яис	2	0.000005
13709	ялл	2	0.000005
13710	ялр	2	0.000005
13711	янп	2	0.000005
13712	янш	2	0.000005
13713	яоб	2	0.000005
13714	яол	2	0.000005
13715	яоо	2	0.000005
13716	яор	2	0.000005
13717	япе	2	0.000005
13718	яря	2	0.000005
13719	ясу	2	0.000005
13720	ятр	2	0.000005
13721	яум	2	0.000005
13722	яуу	2	0.000005
13723	яфо	2	0.000005
13724	ячн	2	0.000005
13725	яшл	2	0.000005
13726	ящя	2	0.000005
13727	ящё	2	0.000005
13728	яян	2	0.000005
13729	яяс	2	0.000005
13730	яңх	2	0.000005
13731	ёво	2	0.000005
13732	ёдб	2	0.000005
13733	ёим	2	0.000005
13734	ёкк	2	0.000005
13735	ёкч	2	0.000005
13736	ёми	2	0.000005
13737	ётх	2	0.000005
13738	ётц	2	0.000005
13739	єди	2	0.000005
13740	єно	2	0.000005
13741	єст	2	0.000005
13742	івк	2	0.000005
